IP:139910193900582		 Register Value: -1156098973
IP:139910193954783		 Register Value: 1311346032
IP:139910193954786		 Register Value: 1311346032
IP:139910193954786		 Register Value: 1634215895
IP:139910193954783		 Register Value: 1311346056
IP:139910193954786		 Register Value: 1311346056
IP:139910193954786		 Register Value: 1634215905
IP:139910193947694		 Register Value: 1636470720
IP:139910193947694		 Register Value: 0
IP:139910193947697		 Register Value: 0
IP:139910193896118		 Register Value: -1714920048
IP:139910193883996		 Register Value: 1
IP:139910193986652		 Register Value: 1311346080
IP:139910193986761		 Register Value: 1305174016
IP:139910193986771		 Register Value: 1305169920
IP:139910193986778		 Register Value: 1305170960
IP:139910193884039		 Register Value: 1305169920
IP:139910193884058		 Register Value: 1305169920
IP:139910193884058		 Register Value: 64
IP:139910193884127		 Register Value: 1305169936
IP:139910193884127		 Register Value: 0
IP:139910193884127		 Register Value: 1311343808
IP:139910193959406		 Register Value: 1311343808
IP:139910193959406		 Register Value: 120
IP:139910193959442		 Register Value: 120
IP:139910193959462		 Register Value: 4096
IP:139910193959469		 Register Value: 64
IP:139910193986652		 Register Value: 1305171008
IP:139910193986761		 Register Value: 1305112576
IP:139910193986771		 Register Value: 1305108480
IP:139910193986778		 Register Value: 1305112576
IP:139910193986652		 Register Value: 1305112576
IP:139910193986761		 Register Value: 1305055232
IP:139910193986771		 Register Value: 1305051136
IP:139910193986778		 Register Value: 1305051408
IP:139910193959942		 Register Value: 1305051136
IP:139910193959942		 Register Value: 15
IP:139910193959949		 Register Value: 1305110272
IP:139910193959949		 Register Value: 1305051152
IP:139910193884234		 Register Value: 1305051152
IP:139910193884241		 Register Value: 1305110272
IP:139910193884241		 Register Value: 1305110272
IP:139910193884249		 Register Value: 1305110272
IP:139910193884249		 Register Value: 1305110272
IP:139910193896131		 Register Value: -1714920048
IP:139910193896131		 Register Value: 1305110272
IP:139910193896160		 Register Value: -1634115840
IP:139910193896173		 Register Value: 1863149772
IP:139910193896193		 Register Value: 1863149772
IP:139910193897678		 Register Value: 1636471840
IP:139910193897692		 Register Value: 3
IP:139910193897699		 Register Value: 1311345096
IP:139910193897713		 Register Value: 1311338496
IP:139910193897217		 Register Value: -1714920048
IP:139910193897217		 Register Value: -504570059
IP:139910193930432		 Register Value: -1714920288
IP:139910193930432		 Register Value: 1311344664
IP:139910193930439		 Register Value: -1714920288
IP:139910193930464		 Register Value: -1714920288
IP:139910193930565		 Register Value: -1714920288
IP:139910193930565		 Register Value: 1305714680
IP:139910193930605		 Register Value: 1309589504
IP:139910193930605		 Register Value: 1311343808
IP:139910193933124		 Register Value: 1309589504
IP:139910193933124		 Register Value: 1634309792
IP:139910193930729		 Register Value: -1714920288
IP:139910193930729		 Register Value: 1305743120
IP:139910193930736		 Register Value: -1714920288
IP:139910193930736		 Register Value: 30576
IP:139910193930746		 Register Value: -1714920288
IP:139910193930746		 Register Value: 1189
IP:139910193930810		 Register Value: -1714920288
IP:139910193930810		 Register Value: 1305773696
IP:139910193930814		 Register Value: -1714920288
IP:139910193930814		 Register Value: 312
IP:139910193930818		 Register Value: -1714920288
IP:139910193930833		 Register Value: -1714920288
IP:139910193930833		 Register Value: -1714920400
IP:139910193930840		 Register Value: -1714920288
IP:139910193930853		 Register Value: -1714920288
IP:139910193930853		 Register Value: -1714920336
IP:139910193930864		 Register Value: -1714920288
IP:139910193930864		 Register Value: -1714920416
IP:139910193930875		 Register Value: -1714920288
IP:139910193930875		 Register Value: -1714920408
IP:139910193930889		 Register Value: -1714920288
IP:139910193930889		 Register Value: -1714920424
IP:139910193930903		 Register Value: -1714920288
IP:139910193930903		 Register Value: -1714920432
IP:139910193930929		 Register Value: -1714920288
IP:139910193930929		 Register Value: 1305773696
IP:139910193931241		 Register Value: -1714920288
IP:139910193931241		 Register Value: 1305660800
IP:139910193931319		 Register Value: 1309575104
IP:139910193931319		 Register Value: 1309594656
IP:139910193931319		 Register Value: 1309575120
IP:139910193931319		 Register Value: 1305776832
IP:139910193931319		 Register Value: 1309575128
IP:139910193931319		 Register Value: 1305777504
IP:139910193931319		 Register Value: 1309575136
IP:139910193931319		 Register Value: 1307162672
IP:139910193931319		 Register Value: 1309575144
IP:139910193931319		 Register Value: 1307165008
IP:139910193931319		 Register Value: 1309575152
IP:139910193931319		 Register Value: 1307165056
IP:139910193931319		 Register Value: 1309575160
IP:139910193931319		 Register Value: 1307165152
IP:139910193931319		 Register Value: 1309575168
IP:139910193931319		 Register Value: 1307165776
IP:139910193931319		 Register Value: 1309575176
IP:139910193931319		 Register Value: 1307166256
IP:139910193931319		 Register Value: 1309575184
IP:139910193931319		 Register Value: 1307166304
IP:139910193931319		 Register Value: 1309575192
IP:139910193931319		 Register Value: 1307166368
IP:139910193931319		 Register Value: 1309575200
IP:139910193931319		 Register Value: 1307166464
IP:139910193931319		 Register Value: 1309575208
IP:139910193931319		 Register Value: 1307170160
IP:139910193931319		 Register Value: 1309575216
IP:139910193931319		 Register Value: 1307166672
IP:139910193931319		 Register Value: 1309575224
IP:139910193931319		 Register Value: 1307166736
IP:139910193931319		 Register Value: 1309575232
IP:139910193931319		 Register Value: 1307166752
IP:139910193931319		 Register Value: 1309575240
IP:139910193931319		 Register Value: 1307166864
IP:139910193931319		 Register Value: 1309575248
IP:139910193931319		 Register Value: 1306699952
IP:139910193931319		 Register Value: 1309575256
IP:139910193931319		 Register Value: 1307166880
IP:139910193931319		 Register Value: 1309575264
IP:139910193931319		 Register Value: 1307166928
IP:139910193931319		 Register Value: 1309575272
IP:139910193931319		 Register Value: 1307167120
IP:139910193931319		 Register Value: 1309575280
IP:139910193931319		 Register Value: 1307167168
IP:139910193931319		 Register Value: 1309575288
IP:139910193931319		 Register Value: 1307167216
IP:139910193931319		 Register Value: 1309575296
IP:139910193931319		 Register Value: 1307170176
IP:139910193931319		 Register Value: 1309575304
IP:139910193931319		 Register Value: 1307167408
IP:139910193931319		 Register Value: 1309575312
IP:139910193931319		 Register Value: 1307167632
IP:139910193931319		 Register Value: 1309575320
IP:139910193931319		 Register Value: 1307167760
IP:139910193931319		 Register Value: 1309575328
IP:139910193931319		 Register Value: 1307170400
IP:139910193931319		 Register Value: 1309575336
IP:139910193931319		 Register Value: 1307167792
IP:139910193931319		 Register Value: 1309575344
IP:139910193931319		 Register Value: 1307167840
IP:139910193931319		 Register Value: 1309575352
IP:139910193931319		 Register Value: 1307167888
IP:139910193931319		 Register Value: 1309575360
IP:139910193931319		 Register Value: 1307167936
IP:139910193931319		 Register Value: 1309575368
IP:139910193931319		 Register Value: 1307167984
IP:139910193931319		 Register Value: 1309575376
IP:139910193931319		 Register Value: 1307169024
IP:139910193931319		 Register Value: 1309575384
IP:139910193931319		 Register Value: 1306153744
IP:139910193931319		 Register Value: 1309575392
IP:139910193931319		 Register Value: 1307169856
IP:139910193931319		 Register Value: 1309575400
IP:139910193931319		 Register Value: 1307170160
IP:139910193931319		 Register Value: 1309575408
IP:139910193931319		 Register Value: 1307170176
IP:139910193931319		 Register Value: 1309575416
IP:139910193931319		 Register Value: 1307170400
IP:139910193931319		 Register Value: 1309575424
IP:139910193931319		 Register Value: 1309575424
IP:139910193931319		 Register Value: 1309575456
IP:139910193931319		 Register Value: 1307172928
IP:139910193931319		 Register Value: 1309575464
IP:139910193931319		 Register Value: 1307172704
IP:139910193931319		 Register Value: 1309575472
IP:139910193931319		 Register Value: 1307172256
IP:139910193931319		 Register Value: 1309575480
IP:139910193931319		 Register Value: 1307173216
IP:139910193931319		 Register Value: 1309575488
IP:139910193931319		 Register Value: 1307172736
IP:139910193931319		 Register Value: 1309575496
IP:139910193931319		 Register Value: 1307172096
IP:139910193931319		 Register Value: 1309575512
IP:139910193931319		 Register Value: 1307172224
IP:139910193931319		 Register Value: 1309575520
IP:139910193931319		 Register Value: 1307172192
IP:139910193931319		 Register Value: 1309575528
IP:139910193931319		 Register Value: 1307172128
IP:139910193931319		 Register Value: 1309575536
IP:139910193931319		 Register Value: 1307172096
IP:139910193931319		 Register Value: 1309575544
IP:139910193931319		 Register Value: 1307298464
IP:139910193931319		 Register Value: 1309575552
IP:139910193931319		 Register Value: 1307172032
IP:139910193931319		 Register Value: 1309575584
IP:139910193931319		 Register Value: 1307274650
IP:139910193931319		 Register Value: 1309575648
IP:139910193931319		 Register Value: 1307179264
IP:139910193931319		 Register Value: 1309575656
IP:139910193931319		 Register Value: 1307176704
IP:139910193931319		 Register Value: 1309575672
IP:139910193931319		 Register Value: 1307175168
IP:139910193931319		 Register Value: 1309575688
IP:139910193931319		 Register Value: 1307178240
IP:139910193931319		 Register Value: 1309575728
IP:139910193931319		 Register Value: 1307173440
IP:139910193931319		 Register Value: 1309575736
IP:139910193931319		 Register Value: 1307173514
IP:139910193931319		 Register Value: 1309575744
IP:139910193931319		 Register Value: 1307173536
IP:139910193931319		 Register Value: 1309575760
IP:139910193931319		 Register Value: 1307280968
IP:139910193931319		 Register Value: 1309575768
IP:139910193931319		 Register Value: 1307177216
IP:139910193931319		 Register Value: 1309575776
IP:139910193931319		 Register Value: 1307175680
IP:139910193931319		 Register Value: 1309575808
IP:139910193931319		 Register Value: 1307274362
IP:139910193931319		 Register Value: 1309575816
IP:139910193931319		 Register Value: 1307272629
IP:139910193931319		 Register Value: 1309575824
IP:139910193931319		 Register Value: 1307272659
IP:139910193931319		 Register Value: 1309575832
IP:139910193931319		 Register Value: 1307271620
IP:139910193931319		 Register Value: 1309575840
IP:139910193931319		 Register Value: 1307266270
IP:139910193931319		 Register Value: 1309575848
IP:139910193931319		 Register Value: 1307266588
IP:139910193931319		 Register Value: 1309575856
IP:139910193931319		 Register Value: 1307265584
IP:139910193931319		 Register Value: 1309575864
IP:139910193931319		 Register Value: 1307266590
IP:139910193931319		 Register Value: 1309575872
IP:139910193931319		 Register Value: 1307273431
IP:139910193931319		 Register Value: 1309575880
IP:139910193931319		 Register Value: 1307266592
IP:139910193931319		 Register Value: 1309575896
IP:139910193931319		 Register Value: 1307298640
IP:139910193931319		 Register Value: 1309575904
IP:139910193931319		 Register Value: 1307299324
IP:139910193931319		 Register Value: 1309575912
IP:139910193931319		 Register Value: 1307298648
IP:139910193931319		 Register Value: 1309575920
IP:139910193931319		 Register Value: 1307298656
IP:139910193931319		 Register Value: 1309575928
IP:139910193931319		 Register Value: 1307298664
IP:139910193931319		 Register Value: 1309575936
IP:139910193931319		 Register Value: 1307298672
IP:139910193931319		 Register Value: 1309575944
IP:139910193931319		 Register Value: 1307298680
IP:139910193931319		 Register Value: 1309575952
IP:139910193931319		 Register Value: 1307298688
IP:139910193931319		 Register Value: 1309575960
IP:139910193931319		 Register Value: 1307298696
IP:139910193931319		 Register Value: 1309575968
IP:139910193931319		 Register Value: 1307298704
IP:139910193931319		 Register Value: 1309575976
IP:139910193931319		 Register Value: 1307274362
IP:139910193931319		 Register Value: 1309575984
IP:139910193931319		 Register Value: 1307272629
IP:139910193931319		 Register Value: 1309575992
IP:139910193931319		 Register Value: 1307272659
IP:139910193931319		 Register Value: 1309576000
IP:139910193931319		 Register Value: 1307271620
IP:139910193931319		 Register Value: 1309576008
IP:139910193931319		 Register Value: 1307266270
IP:139910193931319		 Register Value: 1309576016
IP:139910193931319		 Register Value: 1307266588
IP:139910193931319		 Register Value: 1309576024
IP:139910193931319		 Register Value: 1307265584
IP:139910193931319		 Register Value: 1309576032
IP:139910193931319		 Register Value: 1307266590
IP:139910193931319		 Register Value: 1309576040
IP:139910193931319		 Register Value: 1307273431
IP:139910193931319		 Register Value: 1309576048
IP:139910193931319		 Register Value: 1307266592
IP:139910193931319		 Register Value: 1309576144
IP:139910193931319		 Register Value: 1307215520
IP:139910193931319		 Register Value: 1309576152
IP:139910193931319		 Register Value: 1307204672
IP:139910193931319		 Register Value: 1309576160
IP:139910193931319		 Register Value: 1307199232
IP:139910193931319		 Register Value: 1309576168
IP:139910193931319		 Register Value: 1307180032
IP:139910193931319		 Register Value: 1309576184
IP:139910193931319		 Register Value: 1307299412
IP:139910193931319		 Register Value: 1309576224
IP:139910193931319		 Register Value: 1307175104
IP:139910193931319		 Register Value: 1309576232
IP:139910193931319		 Register Value: 1307175008
IP:139910193931319		 Register Value: 1309576240
IP:139910193931319		 Register Value: 1307174912
IP:139910193931319		 Register Value: 1309576248
IP:139910193931319		 Register Value: 1307174816
IP:139910193931319		 Register Value: 1309576256
IP:139910193931319		 Register Value: 1307174720
IP:139910193931319		 Register Value: 1309576264
IP:139910193931319		 Register Value: 1307174624
IP:139910193931319		 Register Value: 1309576272
IP:139910193931319		 Register Value: 1307174528
IP:139910193931319		 Register Value: 1309576280
IP:139910193931319		 Register Value: 1307174432
IP:139910193931319		 Register Value: 1309576288
IP:139910193931319		 Register Value: 1307174336
IP:139910193931319		 Register Value: 1309576296
IP:139910193931319		 Register Value: 1307174240
IP:139910193931319		 Register Value: 1309576304
IP:139910193931319		 Register Value: 1307174144
IP:139910193931319		 Register Value: 1309576312
IP:139910193931319		 Register Value: 1307174048
IP:139910193931319		 Register Value: 1309576320
IP:139910193931319		 Register Value: 1307173824
IP:139910193931319		 Register Value: 1309576328
IP:139910193931319		 Register Value: 1307173632
IP:139910193931319		 Register Value: 1309576352
IP:139910193931319		 Register Value: 1307274650
IP:139910193931319		 Register Value: 1309576416
IP:139910193931319		 Register Value: 1307266594
IP:139910193931319		 Register Value: 1309576424
IP:139910193931319		 Register Value: 1307266600
IP:139910193931319		 Register Value: 1309576432
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309576440
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309576448
IP:139910193931319		 Register Value: 1307280968
IP:139910193931319		 Register Value: 1309576480
IP:139910193931319		 Register Value: 1307274650
IP:139910193931319		 Register Value: 1309576544
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309576552
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309576560
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309576568
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309576576
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309576584
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309576592
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309576600
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576608
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576616
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576624
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576632
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576640
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576648
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576656
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576664
IP:139910193931319		 Register Value: 1307277555
IP:139910193931319		 Register Value: 1309576672
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576680
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576688
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576696
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576704
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576712
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576720
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309576728
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309576736
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576744
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576752
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576760
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576768
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576776
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576784
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576792
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576800
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576808
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576816
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576824
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576832
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576840
IP:139910193931319		 Register Value: 1307266606
IP:139910193931319		 Register Value: 1309576880
IP:139910193931319		 Register Value: 1307298472
IP:139910193931319		 Register Value: 1309576904
IP:139910193931319		 Register Value: 1307280968
IP:139910193931319		 Register Value: 1309576928
IP:139910193931319		 Register Value: 1307274650
IP:139910193931319		 Register Value: 1309576992
IP:139910193931319		 Register Value: 1307274046
IP:139910193931319		 Register Value: 1309577000
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309577008
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309577032
IP:139910193931319		 Register Value: 1307280968
IP:139910193931319		 Register Value: 1309577056
IP:139910193931319		 Register Value: 1307274650
IP:139910193931319		 Register Value: 1309577120
IP:139910193931319		 Register Value: 1307266608
IP:139910193931319		 Register Value: 1309577128
IP:139910193931319		 Register Value: 1307266612
IP:139910193931319		 Register Value: 1309577136
IP:139910193931319		 Register Value: 1307266616
IP:139910193931319		 Register Value: 1309577144
IP:139910193931319		 Register Value: 1307266620
IP:139910193931319		 Register Value: 1309577152
IP:139910193931319		 Register Value: 1307266624
IP:139910193931319		 Register Value: 1309577160
IP:139910193931319		 Register Value: 1307266628
IP:139910193931319		 Register Value: 1309577168
IP:139910193931319		 Register Value: 1307266632
IP:139910193931319		 Register Value: 1309577176
IP:139910193931319		 Register Value: 1307266636
IP:139910193931319		 Register Value: 1309577184
IP:139910193931319		 Register Value: 1307266643
IP:139910193931319		 Register Value: 1309577192
IP:139910193931319		 Register Value: 1307266650
IP:139910193931319		 Register Value: 1309577200
IP:139910193931319		 Register Value: 1307266658
IP:139910193931319		 Register Value: 1309577208
IP:139910193931319		 Register Value: 1307266668
IP:139910193931319		 Register Value: 1309577216
IP:139910193931319		 Register Value: 1307266677
IP:139910193931319		 Register Value: 1309577224
IP:139910193931319		 Register Value: 1307266684
IP:139910193931319		 Register Value: 1309577232
IP:139910193931319		 Register Value: 1307266693
IP:139910193931319		 Register Value: 1309577240
IP:139910193931319		 Register Value: 1307266697
IP:139910193931319		 Register Value: 1309577248
IP:139910193931319		 Register Value: 1307266701
IP:139910193931319		 Register Value: 1309577256
IP:139910193931319		 Register Value: 1307266705
IP:139910193931319		 Register Value: 1309577264
IP:139910193931319		 Register Value: 1307266709
IP:139910193931319		 Register Value: 1309577272
IP:139910193931319		 Register Value: 1307266713
IP:139910193931319		 Register Value: 1309577280
IP:139910193931319		 Register Value: 1307266717
IP:139910193931319		 Register Value: 1309577288
IP:139910193931319		 Register Value: 1307266721
IP:139910193931319		 Register Value: 1309577296
IP:139910193931319		 Register Value: 1307266725
IP:139910193931319		 Register Value: 1309577304
IP:139910193931319		 Register Value: 1307266729
IP:139910193931319		 Register Value: 1309577312
IP:139910193931319		 Register Value: 1307266733
IP:139910193931319		 Register Value: 1309577320
IP:139910193931319		 Register Value: 1307266737
IP:139910193931319		 Register Value: 1309577328
IP:139910193931319		 Register Value: 1307266741
IP:139910193931319		 Register Value: 1309577336
IP:139910193931319		 Register Value: 1307266749
IP:139910193931319		 Register Value: 1309577344
IP:139910193931319		 Register Value: 1307266758
IP:139910193931319		 Register Value: 1309577352
IP:139910193931319		 Register Value: 1307266764
IP:139910193931319		 Register Value: 1309577360
IP:139910193931319		 Register Value: 1307266709
IP:139910193931319		 Register Value: 1309577368
IP:139910193931319		 Register Value: 1307266770
IP:139910193931319		 Register Value: 1309577376
IP:139910193931319		 Register Value: 1307266775
IP:139910193931319		 Register Value: 1309577384
IP:139910193931319		 Register Value: 1307266780
IP:139910193931319		 Register Value: 1309577392
IP:139910193931319		 Register Value: 1307266787
IP:139910193931319		 Register Value: 1309577400
IP:139910193931319		 Register Value: 1307266797
IP:139910193931319		 Register Value: 1309577408
IP:139910193931319		 Register Value: 1307266805
IP:139910193931319		 Register Value: 1309577416
IP:139910193931319		 Register Value: 1307266814
IP:139910193931319		 Register Value: 1309577424
IP:139910193931319		 Register Value: 1307266823
IP:139910193931319		 Register Value: 1309577432
IP:139910193931319		 Register Value: 1307266826
IP:139910193931319		 Register Value: 1309577440
IP:139910193931319		 Register Value: 1307266829
IP:139910193931319		 Register Value: 1309577448
IP:139910193931319		 Register Value: 1307266850
IP:139910193931319		 Register Value: 1309577456
IP:139910193931319		 Register Value: 1307266859
IP:139910193931319		 Register Value: 1309577464
IP:139910193931319		 Register Value: 1307266868
IP:139910193931319		 Register Value: 1309577472
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309577480
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309577488
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309577496
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309577504
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309577512
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309577528
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309577536
IP:139910193931319		 Register Value: 1307298712
IP:139910193931319		 Register Value: 1309577544
IP:139910193931319		 Register Value: 1307298728
IP:139910193931319		 Register Value: 1309577552
IP:139910193931319		 Register Value: 1307298744
IP:139910193931319		 Register Value: 1309577560
IP:139910193931319		 Register Value: 1307298760
IP:139910193931319		 Register Value: 1309577568
IP:139910193931319		 Register Value: 1307298776
IP:139910193931319		 Register Value: 1309577576
IP:139910193931319		 Register Value: 1307298792
IP:139910193931319		 Register Value: 1309577584
IP:139910193931319		 Register Value: 1307298808
IP:139910193931319		 Register Value: 1309577592
IP:139910193931319		 Register Value: 1307298824
IP:139910193931319		 Register Value: 1309577600
IP:139910193931319		 Register Value: 1307298852
IP:139910193931319		 Register Value: 1309577608
IP:139910193931319		 Register Value: 1307299456
IP:139910193931319		 Register Value: 1309577616
IP:139910193931319		 Register Value: 1307299488
IP:139910193931319		 Register Value: 1309577624
IP:139910193931319		 Register Value: 1307299528
IP:139910193931319		 Register Value: 1309577632
IP:139910193931319		 Register Value: 1307298880
IP:139910193931319		 Register Value: 1309577640
IP:139910193931319		 Register Value: 1307299568
IP:139910193931319		 Register Value: 1309577648
IP:139910193931319		 Register Value: 1307298908
IP:139910193931319		 Register Value: 1309577656
IP:139910193931319		 Register Value: 1307298924
IP:139910193931319		 Register Value: 1309577664
IP:139910193931319		 Register Value: 1307298940
IP:139910193931319		 Register Value: 1309577672
IP:139910193931319		 Register Value: 1307298956
IP:139910193931319		 Register Value: 1309577680
IP:139910193931319		 Register Value: 1307298972
IP:139910193931319		 Register Value: 1309577688
IP:139910193931319		 Register Value: 1307298988
IP:139910193931319		 Register Value: 1309577696
IP:139910193931319		 Register Value: 1307299004
IP:139910193931319		 Register Value: 1309577704
IP:139910193931319		 Register Value: 1307299020
IP:139910193931319		 Register Value: 1309577712
IP:139910193931319		 Register Value: 1307299036
IP:139910193931319		 Register Value: 1309577720
IP:139910193931319		 Register Value: 1307299052
IP:139910193931319		 Register Value: 1309577728
IP:139910193931319		 Register Value: 1307299068
IP:139910193931319		 Register Value: 1309577736
IP:139910193931319		 Register Value: 1307299084
IP:139910193931319		 Register Value: 1309577744
IP:139910193931319		 Register Value: 1307299608
IP:139910193931319		 Register Value: 1309577752
IP:139910193931319		 Register Value: 1307299640
IP:139910193931319		 Register Value: 1309577760
IP:139910193931319		 Register Value: 1307299100
IP:139910193931319		 Register Value: 1309577768
IP:139910193931319		 Register Value: 1307299124
IP:139910193931319		 Register Value: 1309577776
IP:139910193931319		 Register Value: 1307298972
IP:139910193931319		 Register Value: 1309577784
IP:139910193931319		 Register Value: 1307299148
IP:139910193931319		 Register Value: 1309577792
IP:139910193931319		 Register Value: 1307299168
IP:139910193931319		 Register Value: 1309577800
IP:139910193931319		 Register Value: 1307299188
IP:139910193931319		 Register Value: 1309577808
IP:139910193931319		 Register Value: 1307299680
IP:139910193931319		 Register Value: 1309577816
IP:139910193931319		 Register Value: 1307299720
IP:139910193931319		 Register Value: 1309577824
IP:139910193931319		 Register Value: 1307299752
IP:139910193931319		 Register Value: 1309577832
IP:139910193931319		 Register Value: 1307299792
IP:139910193931319		 Register Value: 1309577840
IP:139910193931319		 Register Value: 1307299216
IP:139910193931319		 Register Value: 1309577848
IP:139910193931319		 Register Value: 1307299228
IP:139910193931319		 Register Value: 1309577856
IP:139910193931319		 Register Value: 1307299832
IP:139910193931319		 Register Value: 1309577864
IP:139910193931319		 Register Value: 1307299920
IP:139910193931319		 Register Value: 1309577872
IP:139910193931319		 Register Value: 1307299960
IP:139910193931319		 Register Value: 1309577880
IP:139910193931319		 Register Value: 1307300000
IP:139910193931319		 Register Value: 1309577888
IP:139910193931319		 Register Value: 1307299452
IP:139910193931319		 Register Value: 1309577896
IP:139910193931319		 Register Value: 1307299452
IP:139910193931319		 Register Value: 1309577904
IP:139910193931319		 Register Value: 1307299452
IP:139910193931319		 Register Value: 1309577912
IP:139910193931319		 Register Value: 1307299452
IP:139910193931319		 Register Value: 1309577920
IP:139910193931319		 Register Value: 1307299452
IP:139910193931319		 Register Value: 1309577928
IP:139910193931319		 Register Value: 1307266880
IP:139910193931319		 Register Value: 1309577944
IP:139910193931319		 Register Value: 1307266882
IP:139910193931319		 Register Value: 1309577952
IP:139910193931319		 Register Value: 1307266884
IP:139910193931319		 Register Value: 1309577960
IP:139910193931319		 Register Value: 1307266886
IP:139910193931319		 Register Value: 1309577968
IP:139910193931319		 Register Value: 1307266884
IP:139910193931319		 Register Value: 1309577976
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309577984
IP:139910193931319		 Register Value: 1307266888
IP:139910193931319		 Register Value: 1309577992
IP:139910193931319		 Register Value: 1307300048
IP:139910193931319		 Register Value: 1309578000
IP:139910193931319		 Register Value: 1307280968
IP:139910193931319		 Register Value: 1309578016
IP:139910193931319		 Register Value: 1307274650
IP:139910193931319		 Register Value: 1309578096
IP:139910193931319		 Register Value: 1307280968
IP:139910193931319		 Register Value: 1309578112
IP:139910193931319		 Register Value: 1307274650
IP:139910193931319		 Register Value: 1309578176
IP:139910193931319		 Register Value: 1307266912
IP:139910193931319		 Register Value: 1309578184
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578192
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578200
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578208
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578216
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578224
IP:139910193931319		 Register Value: 1307280968
IP:139910193931319		 Register Value: 1309578240
IP:139910193931319		 Register Value: 1307274650
IP:139910193931319		 Register Value: 1309578304
IP:139910193931319		 Register Value: 1307280808
IP:139910193931319		 Register Value: 1309578312
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578320
