IP:139910193887709		 Immediate Value: 0
IP:139910886917699		 Immediate Value: 0
IP:139910886919056		 Immediate Value: 10
IP:139910886920677		 Immediate Value: 1
IP:139910886921419		 Immediate Value: 0
IP:139910886950877		 Immediate Value: 16
IP:139910886950885		 Immediate Value: 48
IP:139910886917386		 Immediate Value: 0
IP:139910886917396		 Immediate Value: 0
IP:139910886917569		 Immediate Value: 0
IP:139910886917579		 Immediate Value: 4294967295
IP:139910886917589		 Immediate Value: 0
IP:139910886917612		 Immediate Value: 0
IP:139910886917622		 Immediate Value: 0
IP:139910886917632		 Immediate Value: 0
IP:139910886917642		 Immediate Value: 0
IP:139910886917652		 Immediate Value: 0
IP:139910886917669		 Immediate Value: 0
IP:139910886917679		 Immediate Value: 0
IP:139910886917689		 Immediate Value: 0
IP:139910886917699		 Immediate Value: 0
IP:139910886919056		 Immediate Value: 10
IP:139910886920677		 Immediate Value: 1
IP:139910886921419		 Immediate Value: 0
IP:139910886950877		 Immediate Value: 16
IP:139910886950885		 Immediate Value: 48
IP:139910886917386		 Immediate Value: 0
IP:139910886917396		 Immediate Value: 0
IP:139910886917569		 Immediate Value: 0
IP:139910886917579		 Immediate Value: 4294967295
IP:139910886917589		 Immediate Value: 0
IP:139910886917612		 Immediate Value: 0
IP:139910886917622		 Immediate Value: 0
IP:139910886917632		 Immediate Value: 0
IP:139910886917642		 Immediate Value: 0
IP:139910886917652		 Immediate Value: 0
IP:139910886917669		 Immediate Value: 0
IP:139910886917679		 Immediate Value: 0
IP:139910886917689		 Immediate Value: 0
IP:139910886917699		 Immediate Value: 0
IP:139910886919056		 Immediate Value: 10
IP:139910886920677		 Immediate Value: 1
IP:139910886921419		 Immediate Value: 0
IP:139910886950877		 Immediate Value: 16
IP:139910886950885		 Immediate Value: 48
IP:139910886917386		 Immediate Value: 0
IP:139910886917396		 Immediate Value: 0
IP:139910886917569		 Immediate Value: 0
IP:139910886917579		 Immediate Value: 4294967295
IP:139910886917589		 Immediate Value: 0
IP:139910886917612		 Immediate Value: 0
IP:139910886917622		 Immediate Value: 0
IP:139910886917632		 Immediate Value: 0
IP:139910886917642		 Immediate Value: 0
IP:139910886917652		 Immediate Value: 0
IP:139910886917669		 Immediate Value: 0
IP:139910886917679		 Immediate Value: 0
IP:139910886917689		 Immediate Value: 0
IP:139910886917699		 Immediate Value: 0
IP:139910886919056		 Immediate Value: 10
IP:139910886920677		 Immediate Value: 1
IP:139910886921419		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139910887124331		 Immediate Value: 1
IP:139910887124331		 Immediate Value: 1
IP:4195770		 Immediate Value: 22222
IP:139911215233265		 Immediate Value: 0
IP:139911215234438		 Immediate Value: 1
IP:140221465700829		 Immediate Value: 0
IP:140221465741931		 Immediate Value: 1
IP:140221465741931		 Immediate Value: 1
IP:140221465755015		 Immediate Value: 1
IP:140221465741931		 Immediate Value: 1
IP:140221465754154		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221137897442		 Immediate Value: 1
IP:140221137897450		 Immediate Value: 61765110
IP:140221465734511		 Immediate Value: 0
IP:140221137897666		 Immediate Value: 1
IP:140221137897674		 Immediate Value: 61765110
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221137262067		 Immediate Value: 1
IP:140221137262080		 Immediate Value: 61765110
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221137825502		 Immediate Value: 1
IP:140221137825502		 Immediate Value: 1
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:4195824		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221137479645		 Immediate Value: 16
IP:140221137479653		 Immediate Value: 48
IP:140221137446154		 Immediate Value: 0
IP:140221137446164		 Immediate Value: 0
IP:140221137446337		 Immediate Value: 0
IP:140221137446347		 Immediate Value: 4294967295
IP:140221137446357		 Immediate Value: 0
IP:140221137446380		 Immediate Value: 0
IP:140221137446390		 Immediate Value: 0
IP:140221137446400		 Immediate Value: 0
IP:140221137446410		 Immediate Value: 0
IP:140221137446420		 Immediate Value: 0
IP:140221137446437		 Immediate Value: 0
IP:140221137446447		 Immediate Value: 0
IP:140221137446457		 Immediate Value: 0
IP:140221137446467		 Immediate Value: 0
IP:140221137447824		 Immediate Value: 10
IP:140221137449445		 Immediate Value: 1
IP:140221137450187		 Immediate Value: 0
IP:140221137479645		 Immediate Value: 16
IP:140221137479653		 Immediate Value: 48
IP:140221137446154		 Immediate Value: 0
IP:140221137446164		 Immediate Value: 0
IP:140221137446337		 Immediate Value: 0
IP:140221137446347		 Immediate Value: 4294967295
IP:140221137446357		 Immediate Value: 0
IP:140221137446380		 Immediate Value: 0
IP:140221137446390		 Immediate Value: 0
IP:140221137446400		 Immediate Value: 0
IP:140221137446410		 Immediate Value: 0
IP:140221137446420		 Immediate Value: 0
IP:140221137446437		 Immediate Value: 0
IP:140221137446447		 Immediate Value: 0
IP:140221137446457		 Immediate Value: 0
IP:140221137446467		 Immediate Value: 0
IP:140221137447824		 Immediate Value: 10
IP:140221137449445		 Immediate Value: 1
IP:140221137450187		 Immediate Value: 0
IP:140221137479645		 Immediate Value: 16
IP:140221137479653		 Immediate Value: 48
IP:140221137446154		 Immediate Value: 0
IP:140221137446164		 Immediate Value: 0
IP:140221137446337		 Immediate Value: 0
IP:140221137446347		 Immediate Value: 4294967295
IP:140221137446357		 Immediate Value: 0
IP:140221137446380		 Immediate Value: 0
IP:140221137446390		 Immediate Value: 0
IP:140221137446400		 Immediate Value: 0
IP:140221137446410		 Immediate Value: 0
IP:140221137446420		 Immediate Value: 0
IP:140221137446437		 Immediate Value: 0
IP:140221137446447		 Immediate Value: 0
IP:140221137446457		 Immediate Value: 0
IP:140221137446467		 Immediate Value: 0
IP:140221137447824		 Immediate Value: 10
IP:140221137449445		 Immediate Value: 1
IP:140221137450187		 Immediate Value: 0
IP:140221137479645		 Immediate Value: 16
IP:140221137479653		 Immediate Value: 48
IP:140221137446154		 Immediate Value: 0
IP:140221137446164		 Immediate Value: 0
IP:140221137446337		 Immediate Value: 0
IP:140221137446347		 Immediate Value: 4294967295
IP:140221137446357		 Immediate Value: 0
IP:140221137446380		 Immediate Value: 0
IP:140221137446390		 Immediate Value: 0
IP:140221137446400		 Immediate Value: 0
IP:140221137446410		 Immediate Value: 0
IP:140221137446420		 Immediate Value: 0
IP:140221137446437		 Immediate Value: 0
IP:140221137446447		 Immediate Value: 0
IP:140221137446457		 Immediate Value: 0
IP:140221137446467		 Immediate Value: 0
IP:140221137447824		 Immediate Value: 10
IP:140221137449445		 Immediate Value: 1
IP:140221137450187		 Immediate Value: 0
IP:140221137479645		 Immediate Value: 16
IP:140221137479653		 Immediate Value: 48
IP:140221137446154		 Immediate Value: 0
IP:140221137446164		 Immediate Value: 0
IP:140221137446337		 Immediate Value: 0
IP:140221137446347		 Immediate Value: 4294967295
IP:140221137446357		 Immediate Value: 0
IP:140221137446380		 Immediate Value: 0
IP:140221137446390		 Immediate Value: 0
IP:140221137446400		 Immediate Value: 0
IP:140221137446410		 Immediate Value: 0
IP:140221137446420		 Immediate Value: 0
IP:140221137446437		 Immediate Value: 0
IP:140221137446447		 Immediate Value: 0
IP:140221137446457		 Immediate Value: 0
IP:140221137446467		 Immediate Value: 0
IP:140221137447824		 Immediate Value: 10
IP:140221137449445		 Immediate Value: 1
IP:140221137450187		 Immediate Value: 0
IP:140221137479645		 Immediate Value: 16
IP:140221137479653		 Immediate Value: 48
IP:140221137446154		 Immediate Value: 0
IP:140221137446164		 Immediate Value: 0
IP:140221137446337		 Immediate Value: 0
IP:140221137446347		 Immediate Value: 4294967295
IP:140221137446357		 Immediate Value: 0
IP:140221137446380		 Immediate Value: 0
IP:140221137446390		 Immediate Value: 0
IP:140221137446400		 Immediate Value: 0
IP:140221137446410		 Immediate Value: 0
IP:140221137446420		 Immediate Value: 0
IP:140221137446437		 Immediate Value: 0
IP:140221137446447		 Immediate Value: 0
IP:140221137446457		 Immediate Value: 0
IP:140221137446467		 Immediate Value: 0
IP:140221137447824		 Immediate Value: 10
IP:140221137449445		 Immediate Value: 1
IP:140221137450187		 Immediate Value: 0
IP:140221137479645		 Immediate Value: 16
IP:140221137479653		 Immediate Value: 48
IP:140221137446154		 Immediate Value: 0
IP:140221137446164		 Immediate Value: 0
IP:140221137446337		 Immediate Value: 0
IP:140221137446347		 Immediate Value: 4294967295
IP:140221137446357		 Immediate Value: 0
IP:140221137446380		 Immediate Value: 0
IP:140221137446390		 Immediate Value: 0
IP:140221137446400		 Immediate Value: 0
IP:140221137446410		 Immediate Value: 0
IP:140221137446420		 Immediate Value: 0
IP:140221137446437		 Immediate Value: 0
IP:140221137446447		 Immediate Value: 0
IP:140221137446457		 Immediate Value: 0
IP:140221137446467		 Immediate Value: 0
IP:140221137447824		 Immediate Value: 10
IP:140221137449445		 Immediate Value: 1
IP:140221137450187		 Immediate Value: 0
IP:140221137479645		 Immediate Value: 16
IP:140221137479653		 Immediate Value: 48
IP:140221137446154		 Immediate Value: 0
IP:140221137446164		 Immediate Value: 0
IP:140221137446337		 Immediate Value: 0
IP:140221137446347		 Immediate Value: 4294967295
IP:140221137446357		 Immediate Value: 0
IP:140221137446380		 Immediate Value: 0
IP:140221137446390		 Immediate Value: 0
IP:140221137446400		 Immediate Value: 0
IP:140221137446410		 Immediate Value: 0
IP:140221137446420		 Immediate Value: 0
IP:140221137446437		 Immediate Value: 0
IP:140221137446447		 Immediate Value: 0
IP:140221137446457		 Immediate Value: 0
IP:140221137446467		 Immediate Value: 0
IP:140221137447824		 Immediate Value: 10
IP:140221137449445		 Immediate Value: 1
IP:140221137450187		 Immediate Value: 0
IP:140221137479645		 Immediate Value: 16
IP:140221137479653		 Immediate Value: 48
IP:140221137446154		 Immediate Value: 0
IP:140221137446164		 Immediate Value: 0
IP:140221137446337		 Immediate Value: 0
IP:140221137446347		 Immediate Value: 4294967295
IP:140221137446357		 Immediate Value: 0
IP:140221137446380		 Immediate Value: 0
IP:140221137446390		 Immediate Value: 0
IP:140221137446400		 Immediate Value: 0
IP:140221137446410		 Immediate Value: 0
IP:140221137446420		 Immediate Value: 0
IP:140221137446437		 Immediate Value: 0
IP:140221137446447		 Immediate Value: 0
IP:140221137446457		 Immediate Value: 0
IP:140221137446467		 Immediate Value: 0
IP:140221137447824		 Immediate Value: 10
IP:140221137449445		 Immediate Value: 1
IP:140221137450187		 Immediate Value: 0
IP:140221137479645		 Immediate Value: 16
IP:140221137479653		 Immediate Value: 48
IP:140221137446154		 Immediate Value: 0
IP:140221137446164		 Immediate Value: 0
IP:140221137446337		 Immediate Value: 0
IP:140221137446347		 Immediate Value: 4294967295
IP:140221137446357		 Immediate Value: 0
IP:140221137446380		 Immediate Value: 0
IP:140221137446390		 Immediate Value: 0
IP:140221137446400		 Immediate Value: 0
IP:140221137446410		 Immediate Value: 0
IP:140221137446420		 Immediate Value: 0
IP:140221137446437		 Immediate Value: 0
IP:140221137446447		 Immediate Value: 0
IP:140221137446457		 Immediate Value: 0
IP:140221137446467		 Immediate Value: 0
IP:140221137447824		 Immediate Value: 10
IP:140221137449445		 Immediate Value: 1
IP:140221137450187		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221465734511		 Immediate Value: 0
IP:140221137653099		 Immediate Value: 1
IP:140221137653099		 Immediate Value: 1
IP:4195770		 Immediate Value: 22222
IP:140221465762033		 Immediate Value: 0
IP:140221465763206		 Immediate Value: 1
IP:140095778642397		 Immediate Value: 0
IP:140095778683499		 Immediate Value: 1
IP:140095778683499		 Immediate Value: 1
IP:140095778696583		 Immediate Value: 1
IP:140095778683499		 Immediate Value: 1
IP:140095778695722		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095450839010		 Immediate Value: 1
IP:140095450839018		 Immediate Value: 61765110
IP:140095778676079		 Immediate Value: 0
IP:140095450839234		 Immediate Value: 1
IP:140095450839242		 Immediate Value: 61765110
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095450203635		 Immediate Value: 1
IP:140095450203648		 Immediate Value: 61765110
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095450767070		 Immediate Value: 1
IP:140095450767070		 Immediate Value: 1
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:4195824		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095778676079		 Immediate Value: 0
IP:140095450421213		 Immediate Value: 16
IP:140095450421221		 Immediate Value: 48
IP:140095450387722		 Immediate Value: 0
IP:140095450387732		 Immediate Value: 0
IP:140095450387905		 Immediate Value: 0
IP:140095450387915		 Immediate Value: 4294967295
IP:140095450387925		 Immediate Value: 0
IP:140095450387948		 Immediate Value: 0
IP:140095450387958		 Immediate Value: 0
IP:140095450387968		 Immediate Value: 0
IP:140095450387978		 Immediate Value: 0
IP:140095450387988		 Immediate Value: 0
IP:140095450388005		 Immediate Value: 0
IP:140095450388015		 Immediate Value: 0
IP:140095450388025		 Immediate Value: 0
IP:140095450388035		 Immediate Value: 0
IP:140095450389392		 Immediate Value: 10
IP:140095450391013		 Immediate Value: 1
IP:140095450391755		 Immediate Value: 0
IP:140095450421213		 Immediate Value: 16
IP:140095450421221		 Immediate Value: 48
IP:140095450387722		 Immediate Value: 0
IP:140095450387732		 Immediate Value: 0
IP:140095450387905		 Immediate Value: 0
IP:140095450387915		 Immediate Value: 4294967295
IP:140095450387925		 Immediate Value: 0
IP:140095450387948		 Immediate Value: 0
IP:140095450387958		 Immediate Value: 0
IP:140095450387968		 Immediate Value: 0
IP:140095450387978		 Immediate Value: 0
IP:140095450387988		 Immediate Value: 0
IP:140095450388005		 Immediate Value: 0
IP:140095450388015		 Immediate Value: 0
IP:140095450388025		 Immediate Value: 0
IP:140095450388035		 Immediate Value: 0
IP:140095450389392		 Immediate Value: 10
IP:140095450391013		 Immediate Value: 1
IP:140095450391755		 Immediate Value: 0
IP:140095450421213		 Immediate Value: 16
IP:140095450421221		 Immediate Value: 48
IP:140095450387722		 Immediate Value: 0
IP:140095450387732		 Immediate Value: 0
IP:140095450387905		 Immediate Value: 0
IP:140095450387915		 Immediate Value: 4294967295
IP:140095450387925		 Immediate Value: 0
IP:140095450387948		 Immediate Value: 0
IP:140095450387958		 Immediate Value: 0
IP:140095450387968		 Immediate Value: 0
IP:140095450387978		 Immediate Value: 0
IP:140095450387988		 Immediate Value: 0
IP:140095450388005		 Immediate Value: 0
IP:140095450388015		 Immediate Value: 0
IP:140095450388025		 Immediate Value: 0
IP:140095450388035		 Immediate Value: 0
IP:140095450389392		 Immediate Value: 10
IP:140095450391013		 Immediate Value: 1
IP:140095450391755		 Immediate Value: 0
IP:140095450421213		 Immediate Value: 16
IP:140095450421221		 Immediate Value: 48
IP:140095450387722		 Immediate Value: 0
IP:140095450387732		 Immediate Value: 0
